Step,Energy_eV_per_atom,NC
27500,-11.268816,0.3899
27600,-11.348776,0.3899
27700,-11.410814,0.3899
27800,-11.432816,0.3899
27900,-11.440633,0.3899
28000,-11.454181,0.3899
28100,-11.465615,0.3899
28200,-11.479897,0.3860
28300,-11.496173,0.3860
28400,-11.518875,0.3860
28500,-11.561570,0.3860
28600,-11.570454,0.3860
28700,-11.600976,0.3860
28800,-11.609694,0.3860
28900,-11.660950,0.3860
29000,-11.713938,0.3860
29100,-11.721085,0.3860
29200,-11.738785,0.3860
29300,-11.753930,0.3860
29400,-11.769301,0.3860
29500,-11.786045,0.3860
29600,-11.812319,0.3860
29700,-11.835159,0.3860
29800,-11.841421,0.3860
29900,-11.854686,0.3860
30000,-11.863781,0.3860
30100,-11.871416,0.3860
30200,-11.878414,0.3860
30300,-11.902996,0.3860
30400,-11.935022,0.3860
30500,-12.042233,0.3860
30600,-12.067533,0.3860
30700,-12.079057,0.3860
30800,-12.093272,0.3821
30900,-12.113501,0.3821
31000,-12.143396,0.3821
31100,-12.178424,0.3821
31200,-12.184038,0.3821
31300,-12.215683,0.3821
31400,-12.238208,0.3821
31500,-12.269570,0.3821
31600,-12.282038,0.3782
31700,-12.308782,0.3782
31800,-12.332367,0.3743
31900,-12.375113,0.3743
32000,-12.377854,0.3743
32100,-12.382983,0.3743
32200,-12.438734,0.3743
32300,-12.456052,0.3743
32400,-12.470031,0.3743
32500,-12.496879,0.3704
32600,-12.504667,0.3704
32700,-12.534002,0.3704
32800,-12.571840,0.3704
32900,-12.580463,0.3704
33000,-12.600975,0.3704
33100,-12.608665,0.3704
33200,-12.640398,0.3704
33300,-12.679678,0.3704
33400,-12.699768,0.3704
33500,-12.709076,0.3704
33600,-12.761248,0.3704
33700,-12.777081,0.3665
33800,-12.852689,0.3665
33900,-12.877143,0.3665
34000,-12.889970,0.3665
34100,-12.910228,0.3665
34200,-12.921946,0.3665
34300,-12.995446,0.3665
34400,-13.003300,0.3665
34500,-13.045013,0.3665
34600,-13.084469,0.3665
34700,-13.108131,0.3665
34800,-13.125281,0.3665
34900,-13.138560,0.3665
35000,-13.187305,0.3665
35100,-13.228709,0.3665
35200,-13.254960,0.3665
35300,-13.278195,0.3665
35400,-13.290573,0.3665
35500,-13.307323,0.3665
35600,-13.324670,0.3665
35700,-13.356835,0.3665
35800,-13.367411,0.3665
35900,-13.443698,0.3665
36000,-13.496102,0.3665
36100,-13.510474,0.3665
36200,-13.569802,0.3665
36300,-13.635931,0.3626
36400,-13.704995,0.3587
36500,-13.776588,0.3587
36600,-13.786121,0.3587
36700,-13.893630,0.3587
36800,-13.941851,0.3587
36900,-13.983065,0.3587
37000,-14.026343,0.3587
37100,-14.053325,0.3548
37200,-14.094453,0.3548
37300,-14.144917,0.3548
37400,-14.193419,0.3548
37500,-14.235952,0.3548
37600,-14.299804,0.3548
37700,-14.393723,0.3548
37800,-14.414084,0.3548
37900,-14.435404,0.3548
38000,-14.449915,0.3548
38100,-14.481659,0.3548
38200,-14.626457,0.3548
38300,-14.639180,0.3548
38400,-14.678694,0.3548
38500,-14.703413,0.3548
38600,-14.740311,0.3548
38700,-14.759988,0.3548
38800,-14.819518,0.3548
38900,-14.857341,0.3548
39000,-14.874427,0.3548
39100,-14.891602,0.3548
39200,-14.912464,0.3548
39300,-14.930978,0.3548
39400,-14.991990,0.3548
39500,-15.011316,0.3548
39600,-15.043837,0.3548
39700,-15.098417,0.3509
39800,-15.119478,0.3509
39900,-15.159409,0.3509
40000,-15.295909,0.3509
40100,-15.379213,0.3470
40200,-15.394919,0.3470
40300,-15.436694,0.3470
40400,-15.649331,0.3470
40500,-15.678366,0.3509
40600,-15.715080,0.3509
40700,-15.764598,0.3509
40800,-15.804369,0.3509
40900,-15.889195,0.3509
41000,-15.999929,0.3509
41100,-16.017525,0.3509
41200,-16.088199,0.3509
41300,-16.162941,0.3509
41400,-16.171998,0.3509
41500,-16.259893,0.3509
41600,-16.293316,0.3509
41700,-16.307114,0.3509
41800,-16.339587,0.3509
41900,-16.383121,0.3509
42000,-16.526728,0.3509
42100,-16.549051,0.3509
42200,-16.757875,0.3509
42300,-16.782033,0.3509
42400,-16.796806,0.3509
42500,-16.812134,0.3470
42600,-16.824111,0.3470
42700,-16.838946,0.3470
42800,-16.862363,0.3431
42900,-17.084111,0.3431
43000,-17.126871,0.3431
43100,-17.186013,0.3431
43200,-17.210257,0.3431
43300,-17.264594,0.3431
43400,-17.484780,0.3431
43500,-17.520290,0.3470
43600,-17.609875,0.3470
43700,-17.639828,0.3470
43800,-17.801703,0.3470
43900,-17.855651,0.3470
44000,-17.890703,0.3470
44100,-17.920768,0.3470
44200,-17.946043,0.3470
44300,-18.065843,0.3470
44400,-18.106387,0.3470
44500,-18.170672,0.3470
44600,-18.202716,0.3470
44700,-18.279710,0.3470
44800,-18.401341,0.3470
44900,-18.449548,0.3470
45000,-18.596992,0.3470
45100,-18.638697,0.3470
45200,-18.682673,0.3470
45300,-18.707731,0.3470
45400,-18.779238,0.3470
45500,-18.824661,0.3470
45600,-18.983670,0.3470
45700,-19.088759,0.3470
45800,-19.272408,0.3470
45900,-19.842022,0.3470
46000,-19.941533,0.3470
46100,-19.951120,0.3470
46200,-20.241096,0.3470
46300,-20.253087,0.3470
46400,-20.480453,0.3470
46500,-20.614726,0.3470
46600,-20.642167,0.3470
46700,-20.708195,0.3470
46800,-20.832211,0.3470
46900,-20.912332,0.3470
47000,-20.961650,0.3470
47100,-21.015368,0.3470
47200,-21.059581,0.3470
47300,-21.070862,0.3470
47400,-21.145369,0.3470
47500,-21.197639,0.3470
47600,-21.236107,0.3470
47700,-21.283394,0.3470
47800,-21.384924,0.3470
47900,-21.404174,0.3470
48000,-21.442378,0.3470
48100,-21.455137,0.3470
48200,-21.509963,0.3470
48300,-21.697181,0.3470
48400,-21.762160,0.3470
48500,-21.907923,0.3470
48600,-21.934071,0.3470
48700,-22.003539,0.3509
48800,-22.041515,0.3509
48900,-22.642443,0.3509
49000,-22.783727,0.3509
49100,-22.876981,0.3509
49200,-22.996954,0.3509
49300,-23.118283,0.3509
49400,-23.146658,0.3509
49500,-23.415651,0.3509
49600,-23.519007,0.3509
49700,-23.671289,0.3509
49800,-23.761963,0.3509
49900,-23.889186,0.3509
50000,-23.913048,0.3509
50100,-23.959826,0.3509
50200,-24.002566,0.3509
50300,-24.046114,0.3509
50400,-24.059395,0.3509
50500,-24.065093,0.3509
50600,-24.091443,0.3509
50700,-24.130497,0.3509
50800,-24.161611,0.3509
50900,-24.177415,0.3509
51000,-24.223280,0.3470
51100,-24.315467,0.3470
51200,-24.402571,0.3470
51300,-24.441805,0.3470
51400,-24.561713,0.3470
51500,-24.623453,0.3470
51600,-24.825029,0.3470
51700,-24.868698,0.3470
51800,-24.937197,0.3431
51900,-24.973175,0.3431
52000,-25.033716,0.3431
52100,-25.119935,0.3431
52200,-25.187108,0.3431
52300,-25.327646,0.3431
52400,-25.369677,0.3431
52500,-25.392132,0.3431
52600,-25.458730,0.3431
52700,-25.495371,0.3392
52800,-25.739178,0.3392
52900,-25.840036,0.3392
53000,-25.952828,0.3392
53100,-25.981018,0.3392
53200,-25.988805,0.3392
53300,-26.021746,0.3392
53400,-26.035038,0.3392
53500,-26.102007,0.3392
53600,-26.309306,0.3392
53700,-26.335104,0.3392
53800,-26.480071,0.3392
53900,-26.550680,0.3392
54000,-26.608235,0.3353
54100,-26.731234,0.3353
54200,-26.773990,0.3353
54300,-26.833927,0.3353
54400,-27.576783,0.3353
54500,-27.608728,0.3353
54600,-27.653951,0.3353
54700,-27.691470,0.3353
54800,-27.725261,0.3353
54900,-28.441138,0.3353
55000,-28.556865,0.3353
55100,-28.581703,0.3353
55200,-28.663681,0.3353
55300,-28.700587,0.3353
55400,-28.880843,0.3353
55500,-29.021734,0.3353
55600,-29.035699,0.3353
55700,-29.045656,0.3353
55800,-29.094339,0.3353
55900,-29.218553,0.3353
56000,-29.327389,0.3353
56100,-29.369577,0.3353
56200,-29.879617,0.3353
56300,-29.973332,0.3353
56400,-30.171027,0.3353
56500,-30.253436,0.3314
56600,-30.285560,0.3314
56700,-30.567911,0.3314
56800,-30.646720,0.3314
56900,-30.666560,0.3314
57000,-30.890987,0.3314
57100,-30.907085,0.3314
57200,-31.173546,0.3314
57300,-31.213942,0.3314
57400,-31.235872,0.3314
57500,-31.466543,0.3353
57600,-31.491977,0.3353
57700,-31.514221,0.3353
57800,-32.549056,0.3353
57900,-32.572452,0.3353
58000,-32.590496,0.3353
58100,-32.698868,0.3353
58200,-32.789473,0.3353
58300,-32.820584,0.3353
58400,-33.113747,0.3314
58500,-33.712507,0.3314
58600,-33.906368,0.3314
58700,-33.926756,0.3314
58800,-34.032031,0.3314
58900,-34.058997,0.3314
59000,-34.460146,0.3353
59100,-34.565986,0.3353
59200,-34.762293,0.3353
59300,-34.815448,0.3353
59400,-35.439554,0.3353
59500,-35.579179,0.3353
59600,-35.631229,0.3353
59700,-35.801065,0.3353
59800,-35.893059,0.3353
59900,-35.926744,0.3353
60000,-36.065384,0.3353
60100,-36.148245,0.3353
60200,-36.302769,0.3353
60300,-36.614965,0.3353
60400,-36.657719,0.3353
60500,-36.673472,0.3353
60600,-36.787095,0.3353
60700,-36.866879,0.3353
60800,-36.901122,0.3353
60900,-37.017116,0.3353
61000,-37.107703,0.3353
61100,-37.252049,0.3353
61200,-37.750623,0.3353
61300,-37.851475,0.3353
61400,-37.931751,0.3353
61500,-38.054249,0.3353
61600,-38.079654,0.3353
61700,-38.157311,0.3353
61800,-38.403399,0.3314
61900,-38.459078,0.3314
62000,-39.134111,0.3314
62100,-39.374262,0.3314
62200,-39.730346,0.3314
62300,-39.760018,0.3314
62400,-39.867004,0.3314
62500,-39.952684,0.3314
62600,-39.995900,0.3353
62700,-40.092862,0.3353
62800,-40.355434,0.3353
62900,-40.455646,0.3314
63000,-40.522657,0.3314
63100,-40.618922,0.3314
63200,-40.644970,0.3314
63300,-40.726962,0.3314
63400,-40.819067,0.3314
63500,-41.054796,0.3314
63600,-41.144630,0.3314
63700,-41.186102,0.3314
63800,-41.396895,0.3314
63900,-41.562157,0.3314
64000,-42.350698,0.3314
64100,-42.414810,0.3314
64200,-42.753825,0.3314
64300,-42.812535,0.3314
64400,-43.021619,0.3314
64500,-43.090327,0.3314
64600,-44.625655,0.3314
64700,-44.679938,0.3314
64800,-44.786131,0.3314
64900,-45.433480,0.3314
65000,-45.477148,0.3314
65100,-45.521974,0.3314
65200,-45.650559,0.3314
65300,-45.748239,0.3314
65400,-45.804214,0.3314
65500,-45.916561,0.3314
65600,-45.949666,0.3314
65700,-46.107271,0.3314
65800,-46.198109,0.3314
65900,-46.359251,0.3314
66000,-46.448859,0.3314
66100,-46.529977,0.3314
66200,-46.576638,0.3314
66300,-46.645623,0.3314
66400,-47.756211,0.3314
66500,-48.006315,0.3314
66600,-48.046263,0.3314
66700,-48.134474,0.3314
66800,-48.220393,0.3314
66900,-48.468254,0.3314
67000,-48.556637,0.3314
67100,-48.618254,0.3314
67200,-48.861406,0.3314
67300,-48.910057,0.3314
67400,-49.006492,0.3314
67500,-49.149572,0.3314
67600,-49.271248,0.3314
67700,-49.482915,0.3314
67800,-49.604160,0.3314
67900,-49.816525,0.3314
68000,-49.956200,0.3353
68100,-50.362446,0.3353
68200,-50.402354,0.3353
68300,-50.708420,0.3353
68400,-50.962015,0.3392
68500,-51.037850,0.3392
68600,-51.061204,0.3392
68700,-51.265353,0.3392
68800,-51.508633,0.3392
68900,-51.561068,0.3392
69000,-51.987360,0.3392
69100,-52.051855,0.3392
69200,-52.106545,0.3392
69300,-52.185718,0.3392
69400,-52.253437,0.3392
69500,-52.364934,0.3392
69600,-52.440311,0.3392
69700,-52.503187,0.3392
69800,-52.635859,0.3392
69900,-52.737015,0.3392
70000,-52.987839,0.3392
70100,-53.031331,0.3392
70200,-53.117830,0.3392
70300,-53.168307,0.3392
70400,-53.209642,0.3392
70500,-53.356850,0.3392
70600,-53.585735,0.3431
70700,-53.740571,0.3431
70800,-53.877139,0.3431
70900,-54.178200,0.3431
71000,-54.288023,0.3431
71100,-54.446240,0.3431
71200,-54.503078,0.3431
71300,-54.631894,0.3431
71400,-54.709313,0.3431
71500,-54.822730,0.3431
71600,-54.878612,0.3431
71700,-54.920609,0.3431
71800,-55.080941,0.3431
71900,-55.192745,0.3431
72000,-55.326229,0.3470
72100,-55.437323,0.3470
72200,-55.521723,0.3470
72300,-55.581359,0.3470
72400,-55.769597,0.3470
72500,-55.850723,0.3470
72600,-55.898556,0.3470
72700,-55.946355,0.3470
72800,-56.125118,0.3470
72900,-56.259349,0.3431
73000,-56.314492,0.3431
73100,-56.396223,0.3431
73200,-56.431649,0.3431
73300,-56.562857,0.3431
73400,-56.684734,0.3431
73500,-56.801237,0.3431
73600,-56.907505,0.3431
73700,-57.072691,0.3431
73800,-57.148857,0.3470
73900,-57.203486,0.3470
74000,-57.237451,0.3470
74100,-57.361163,0.3470
74200,-57.410484,0.3470
74300,-57.636866,0.3470
74400,-57.676126,0.3470
74500,-57.752114,0.3470
74600,-57.806536,0.3470
74700,-57.885074,0.3470
74800,-57.987836,0.3470
74900,-58.008128,0.3470
75000,-58.062281,0.3509
75100,-58.131902,0.3509
75200,-58.246913,0.3509
75300,-58.760477,0.3509
75400,-58.953604,0.3509
75500,-58.989630,0.3509
75600,-59.497303,0.3509
75700,-59.520587,0.3509
75800,-59.808286,0.3509
75900,-59.841682,0.3509
76000,-60.096814,0.3509
76100,-60.355252,0.3509
76200,-60.409698,0.3509
76300,-60.448696,0.3509
76400,-60.566205,0.3509
76500,-60.695129,0.3509
76600,-60.923351,0.3509
76700,-61.255533,0.3509
76800,-61.313019,0.3509
76900,-61.394224,0.3509
77000,-61.469834,0.3509
77100,-61.744830,0.3509
77200,-61.769416,0.3470
77300,-61.821187,0.3470
77400,-61.949110,0.3470
77500,-62.266439,0.3470
77600,-62.306637,0.3470
77700,-62.387044,0.3470
77800,-62.406414,0.3470
77900,-62.431960,0.3431
78000,-62.463008,0.3431
78100,-62.616026,0.3431
78200,-62.735864,0.3431
78300,-62.783876,0.3431
78400,-63.376218,0.3431
78500,-63.422018,0.3431
78600,-63.535480,0.3431
78700,-63.592393,0.3431
78800,-63.699310,0.3431
78900,-63.778598,0.3431
79000,-63.810797,0.3431
79100,-63.898560,0.3431
79200,-63.952348,0.3431
79300,-64.000808,0.3431
79400,-64.047803,0.3431
79500,-64.137054,0.3431
79600,-64.208510,0.3431
79700,-64.262283,0.3431
79800,-64.308286,0.3431
79900,-64.333188,0.3431
80000,-64.656435,0.3431
80100,-64.739998,0.3431
80200,-64.757297,0.3431
80300,-64.833847,0.3431
80400,-64.875197,0.3431
80500,-64.908758,0.3431
80600,-65.066536,0.3431
80700,-65.134124,0.3431
80800,-65.156813,0.3431
80900,-65.185300,0.3431
81000,-65.225215,0.3431
81100,-65.248880,0.3431
81200,-65.292754,0.3431
81300,-65.344065,0.3431
81400,-65.466482,0.3431
81500,-65.609786,0.3431
81600,-65.669600,0.3431
81700,-65.696510,0.3431
81800,-65.752454,0.3431
81900,-65.795432,0.3431
82000,-65.899260,0.3431
82100,-65.937505,0.3431
82200,-65.968713,0.3431
82300,-66.034636,0.3431
82400,-66.067885,0.3431
82500,-66.209803,0.3431
82600,-66.296906,0.3431
82700,-66.310159,0.3431
82800,-66.481374,0.3431
82900,-66.504904,0.3431
83000,-66.539103,0.3431
83100,-66.657873,0.3431
83200,-66.831814,0.3431
83300,-66.865394,0.3470
83400,-67.039016,0.3470
83500,-67.176246,0.3470
83600,-67.350178,0.3470
83700,-67.412859,0.3470
83800,-67.539724,0.3470
83900,-67.846987,0.3470
84000,-67.920843,0.3470
84100,-67.961692,0.3470
84200,-68.036793,0.3470
84300,-68.068028,0.3470
84400,-68.093329,0.3470
84500,-68.150525,0.3470
84600,-68.203480,0.3470
84700,-68.300720,0.3470
84800,-68.345286,0.3470
84900,-68.378340,0.3470
85000,-68.511985,0.3470
85100,-68.640800,0.3470
85200,-68.728786,0.3470
85300,-68.791975,0.3470
85400,-68.901988,0.3470
85500,-68.993195,0.3470
85600,-69.036574,0.3470
85700,-69.049244,0.3470
85800,-69.099872,0.3470
85900,-69.367821,0.3470
86000,-69.468910,0.3470
86100,-69.498520,0.3470
86200,-69.686791,0.3470
86300,-69.841501,0.3470
86400,-70.265693,0.3470
86500,-70.409195,0.3470
86600,-70.428773,0.3470
86700,-70.522475,0.3470
86800,-70.529940,0.3470
86900,-71.039589,0.3470
87000,-71.135357,0.3470
87100,-71.538028,0.3470
87200,-71.648087,0.3470
87300,-72.077264,0.3470
87400,-72.226032,0.3431
87500,-72.394704,0.3431
87600,-72.464394,0.3431
87700,-72.498211,0.3431
87800,-72.834333,0.3431
87900,-73.103001,0.3431
88000,-73.144019,0.3431
88100,-73.631379,0.3392
88200,-73.985691,0.3392
88300,-75.792989,0.3392
88400,-76.004260,0.3392
88500,-76.022934,0.3392
88600,-76.145787,0.3392
88700,-76.484864,0.3392
88800,-76.588455,0.3392
88900,-76.692063,0.3392
89000,-76.752494,0.3392
89100,-77.118661,0.3392
89200,-77.440144,0.3392
89300,-77.687949,0.3392
89400,-77.847692,0.3392
89500,-77.883909,0.3392
89600,-78.144260,0.3392
89700,-78.322744,0.3392
89800,-78.485731,0.3392
89900,-78.832820,0.3392
90000,-79.275790,0.3392
90100,-79.715566,0.3353
90200,-80.077287,0.3353
90300,-80.191133,0.3314
90400,-80.276928,0.3314
90500,-81.300933,0.3314
90600,-81.716345,0.3314
90700,-81.784521,0.3314
90800,-83.237205,0.3314
90900,-83.776676,0.3314
91000,-83.837490,0.3314
91100,-83.937260,0.3314
91200,-84.195597,0.3314
91300,-84.428370,0.3314
91400,-85.395353,0.3314
91500,-86.066037,0.3314
91600,-86.533550,0.3314
91700,-86.637307,0.3314
91800,-86.745424,0.3314
91900,-87.180282,0.3314
92000,-87.270692,0.3314
92100,-87.517697,0.3314
92200,-88.056498,0.3314
92300,-89.363014,0.3314
92400,-89.745266,0.3314
92500,-89.832708,0.3314
92600,-90.225843,0.3314
92700,-90.287446,0.3314
92800,-90.554367,0.3314
92900,-90.745614,0.3314
93000,-91.155649,0.3353
93100,-91.643092,0.3353
93200,-92.443034,0.3353
93300,-92.575203,0.3353
93400,-94.293770,0.3353
93500,-95.130877,0.3353
93600,-96.175496,0.3353
93700,-96.829620,0.3353
93800,-97.083258,0.3353
93900,-97.626500,0.3353
94000,-98.097545,0.3353
94100,-99.442871,0.3353
94200,-100.058759,0.3353
94300,-100.332610,0.3353
94400,-100.622466,0.3353
94500,-100.835263,0.3353
94600,-101.104355,0.3353
94700,-101.185913,0.3353
94800,-101.303783,0.3353
94900,-101.470221,0.3353
95000,-101.951583,0.3353
95100,-102.283555,0.3353
95200,-102.312307,0.3353
95300,-103.538915,0.3353
95400,-104.683635,0.3314
95500,-105.147954,0.3275
95600,-105.454330,0.3275
95700,-105.492974,0.3275
95800,-105.697421,0.3275
95900,-106.156065,0.3275
96000,-106.601958,0.3275
96100,-106.961457,0.3275
96200,-107.121953,0.3275
96300,-107.304863,0.3275
96400,-107.337713,0.3236
96500,-108.223202,0.3236
96600,-108.493076,0.3236
96700,-108.835413,0.3236
96800,-109.126747,0.3236
96900,-109.653945,0.3236
97000,-109.998717,0.3236
97100,-110.580590,0.3236
97200,-110.859029,0.3236
97300,-111.581864,0.3236
97400,-111.970788,0.3236
97500,-112.092605,0.3236
97600,-112.423890,0.3236
97700,-112.898528,0.3236
97800,-113.089774,0.3236
97900,-113.223772,0.3236
98000,-114.301031,0.3236
98100,-114.354373,0.3236
98200,-114.762916,0.3236
98300,-115.323574,0.3236
98400,-116.705439,0.3236
98500,-117.286491,0.3236
98600,-117.491285,0.3236
98700,-117.790437,0.3236
98800,-117.855036,0.3236
98900,-118.173573,0.3236
99000,-118.178273,0.3236
99100,-118.221622,0.3236
99200,-118.515648,0.3236
99300,-118.825991,0.3236
99400,-119.528294,0.3236
99500,-120.048489,0.3236
99600,-120.202524,0.3236
99700,-120.592702,0.3236
99800,-120.828253,0.3236
